run,N,M,final_k_granularity,cooldown_final_k_granularity,search,interval,step,is_cooldown,cooldown_for_k,initial_muon_lr,best_k,best_muon_lr,interval_steps,cooldown_steps,interval_loss,final_loss,evaluated_lrs
23,3,1,0.25,0.25,run23_bs2000_N3_M1_G0p25_CG0p25_interval15_step45_cooldown_for_k9.5,15,45,True,9.5,0.00044,11.0,0.00073,1,,0.867537,,8
23,3,1,0.25,0.25,run23_bs2000_N3_M1_G0p25_CG0p25_interval15_step45_cooldown_for_k10.5,15,45,True,10.5,0.00044,11.0,0.00073,1,,0.867565,,8
23,3,1,0.25,0.25,run23_bs2000_N3_M1_G0p25_CG0p25_interval15_step45_cooldown_for_k11.5,15,45,True,11.5,0.00044,11.0,0.00073,1,,0.867589,,8
23,3,1,0.25,0.25,run23_bs2000_N3_M1_G0p25_CG0p25_interval15_step45_cooldown_for_k8.5,15,45,True,8.5,0.00044,11.0,0.00073,1,,0.867545,,8
23,3,1,0.25,0.25,run23_bs2000_N3_M1_G0p25_CG0p25_interval15_step45_cooldown_for_k9,15,45,True,9.0,0.00044,11.0,0.00073,1,,0.867535,,8
23,3,1,0.25,0.25,run23_bs2000_N3_M1_G0p25_CG0p25_interval15_step45_cooldown_for_k10,15,45,True,10.0,0.00044,11.0,0.00073,1,,0.867552,,8
23,3,1,0.25,0.25,run23_bs2000_N3_M1_G0p25_CG0p25_interval15_step45_cooldown_for_k8.75,15,45,True,8.75,0.00044,11.0,0.00073,1,,0.86754,,8
23,3,1,0.25,0.25,run23_bs2000_N3_M1_G0p25_CG0p25_interval15_step45_cooldown_for_k9.25,15,45,True,9.25,0.00044,11.0,0.00073,1,,0.867534,,8
23,3,1,0.25,0.25,run23_bs2000_N3_M1_G0p25_CG0p25_interval15_step45,15,45,False,,0.00094,9.25,0.0018,3,1,0.867699,0.867534,8
23,3,1,0.25,0.25,run23_bs2000_N3_M1_G0p25_CG0p25_interval16_step48,16,48,False,,0.0018,10.0,0.0012,2,0,0.867493,0.867493,8
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval0_step0_cooldown_for_k-1,0,0,True,-1.0,0.2,2.0,0.072,2,,1.55975,,5
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval0_step0_cooldown_for_k0,0,0,True,0.0,0.2,2.0,0.072,2,,1.449929,,5
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval0_step0_cooldown_for_k1,0,0,True,1.0,0.2,3.0,0.043,2,,1.435373,,6
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval0_step0_cooldown_for_k2,0,0,True,2.0,0.2,3.0,0.043,2,,1.464846,,6
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval0_step0,0,0,False,,0.2,1.0,0.12,3,2,1.95851,1.435373,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval1_step3_cooldown_for_k0,1,3,True,0.0,0.043,3.0,0.043,2,,1.159828,,3
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval1_step3_cooldown_for_k1,1,3,True,1.0,0.043,3.0,0.043,2,,1.02133,,3
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval1_step3_cooldown_for_k2,1,3,True,2.0,0.043,3.0,0.043,2,,0.993289,,3
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval1_step3_cooldown_for_k3,1,3,True,3.0,0.043,3.0,0.043,2,,1.044162,,3
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval1_step3,1,3,False,,0.12,2.0,0.072,3,2,1.246059,0.993289,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval2_step6_cooldown_for_k1,2,6,True,1.0,0.043,3.0,0.043,2,,0.961017,,3
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval2_step6_cooldown_for_k2,2,6,True,2.0,0.043,5.0,0.016,2,,0.923575,,5
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval2_step6_cooldown_for_k3,2,6,True,3.0,0.043,4.0,0.026,2,,0.91146,,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval2_step6_cooldown_for_k4,2,6,True,4.0,0.043,5.0,0.016,2,,0.904345,,5
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval2_step6_cooldown_for_k5,2,6,True,5.0,0.043,5.0,0.016,2,,0.916909,,5
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval2_step6,2,6,False,,0.072,4.0,0.026,3,2,0.95441,0.904345,5
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval3_step9_cooldown_for_k3,3,9,True,3.0,0.016,6.0,0.0093,2,,0.896467,,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval3_step9_cooldown_for_k4,3,9,True,4.0,0.016,6.0,0.0093,2,,0.886091,,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval3_step9_cooldown_for_k5,3,9,True,5.0,0.016,6.0,0.0093,2,,0.883621,,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval3_step9_cooldown_for_k6,3,9,True,6.0,0.016,7.0,0.0056,2,,0.887878,,5
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval3_step9,3,9,False,,0.026,5.0,0.016,3,2,0.900846,0.883621,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval4_step12_cooldown_for_k4,4,12,True,4.0,0.0093,7.0,0.0056,2,,0.88147,,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval4_step12_cooldown_for_k5,4,12,True,5.0,0.0093,6.0,0.0093,2,,0.878071,,3
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval4_step12_cooldown_for_k6,4,12,True,6.0,0.0093,7.0,0.0056,2,,0.876572,,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval4_step12_cooldown_for_k7,4,12,True,7.0,0.0093,6.0,0.0093,2,,0.878835,,3
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval4_step12,4,12,False,,0.016,6.0,0.0093,3,2,0.884417,0.876572,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval5_step15_cooldown_for_k5,5,15,True,5.0,0.0056,6.0,0.0093,2,,0.874744,,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval5_step15_cooldown_for_k6,5,15,True,6.0,0.0056,7.0,0.0056,2,,0.87368,,3
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval5_step15_cooldown_for_k7,5,15,True,7.0,0.0056,8.0,0.0034,2,,0.873485,,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval5_step15_cooldown_for_k8,5,15,True,8.0,0.0056,7.0,0.0056,2,,0.874512,,3
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval5_step15,5,15,False,,0.0093,7.0,0.0056,3,2,0.876634,0.873485,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval6_step18_cooldown_for_k6,6,18,True,6.0,0.0034,9.0,0.002,2,,0.872261,,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval6_step18_cooldown_for_k7,6,18,True,7.0,0.0034,8.0,0.0034,2,,0.871529,,3
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval6_step18_cooldown_for_k8,6,18,True,8.0,0.0034,9.0,0.002,2,,0.871699,,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval6_step18,6,18,False,,0.0056,7.0,0.0056,3,2,0.874479,0.871529,3
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval7_step21_cooldown_for_k6,7,21,True,6.0,0.0034,7.0,0.0056,2,,0.870456,,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval7_step21_cooldown_for_k7,7,21,True,7.0,0.0034,8.0,0.0034,2,,0.870341,,3
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval7_step21_cooldown_for_k8,7,21,True,8.0,0.0034,9.0,0.002,2,,0.870274,,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval7_step21_cooldown_for_k9,7,21,True,9.0,0.0034,8.0,0.0034,2,,0.870742,,3
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval7_step21,7,21,False,,0.0056,8.0,0.0034,3,2,0.871344,0.870274,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval8_step24_cooldown_for_k7,8,24,True,7.0,0.002,8.0,0.0034,2,,0.869593,,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval8_step24_cooldown_for_k8,8,24,True,8.0,0.002,9.0,0.002,2,,0.869457,,3
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval8_step24_cooldown_for_k9,8,24,True,9.0,0.002,10.0,0.0012,2,,0.869577,,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval8_step24,8,24,False,,0.0034,8.0,0.0034,3,2,0.870505,0.869457,3
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval9_step27_cooldown_for_k7,9,27,True,7.0,0.002,10.0,0.0012,2,,0.869337,,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval9_step27_cooldown_for_k8,9,27,True,8.0,0.002,9.0,0.002,2,,0.86896,,3
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval9_step27_cooldown_for_k9,9,27,True,9.0,0.002,10.0,0.0012,2,,0.86893,,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval9_step27_cooldown_for_k10,9,27,True,10.0,0.002,9.0,0.002,2,,0.869085,,3
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval9_step27,9,27,False,,0.0034,9.0,0.002,3,2,0.869428,0.86893,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval10_step30_cooldown_for_k8,10,30,True,8.0,0.0012,9.0,0.002,2,,0.868463,,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval10_step30_cooldown_for_k9,10,30,True,9.0,0.0012,10.0,0.0012,2,,0.868516,,3
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval10_step30_cooldown_for_k10,10,30,True,10.0,0.0012,10.0,0.0012,2,,0.868586,,3
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval10_step30_cooldown_for_k7,10,30,True,7.0,0.0012,10.0,0.0012,2,,0.868867,,3
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval10_step30,10,30,False,,0.002,8.0,0.0034,3,2,0.869456,0.868463,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval11_step33_cooldown_for_k7,11,33,True,7.0,0.002,10.0,0.0012,2,,0.86854,,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval11_step33_cooldown_for_k8,11,33,True,8.0,0.002,9.0,0.002,2,,0.868337,,3
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval11_step33_cooldown_for_k9,11,33,True,9.0,0.002,10.0,0.0012,2,,0.868119,,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval11_step33_cooldown_for_k10,11,33,True,10.0,0.002,11.0,0.00073,2,,0.868252,,5
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval11_step33,11,33,False,,0.0034,9.0,0.002,3,2,0.868504,0.868119,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval12_step36_cooldown_for_k8,12,36,True,8.0,0.0012,11.0,0.00073,2,,0.868074,,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval12_step36_cooldown_for_k9,12,36,True,9.0,0.0012,10.0,0.0012,2,,0.867899,,3
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval12_step36_cooldown_for_k10,12,36,True,10.0,0.0012,11.0,0.00073,2,,0.867918,,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval12_step36,12,36,False,,0.002,9.0,0.002,3,2,0.868275,0.867899,3
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval13_step39_cooldown_for_k8,13,39,True,8.0,0.0012,11.0,0.00073,2,,0.867885,,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval13_step39_cooldown_for_k9,13,39,True,9.0,0.0012,10.0,0.0012,2,,0.867771,,3
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval13_step39_cooldown_for_k10,13,39,True,10.0,0.0012,11.0,0.00073,2,,0.867733,,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval13_step39_cooldown_for_k11,13,39,True,11.0,0.0012,11.0,0.00073,2,,0.867803,,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval13_step39,13,39,False,,0.002,10.0,0.0012,3,2,0.867904,0.867733,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval14_step42_cooldown_for_k9,14,42,True,9.0,0.00073,10.0,0.0012,2,,0.867613,,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval14_step42_cooldown_for_k10,14,42,True,10.0,0.00073,11.0,0.00073,2,,0.867602,,3
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval14_step42_cooldown_for_k11,14,42,True,11.0,0.00073,11.0,0.00073,2,,0.867621,,3
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval14_step42,14,42,False,,0.0012,10.0,0.0012,3,2,0.867774,0.867602,3
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval15_step45_cooldown_for_k9,15,45,True,9.0,0.00073,12.0,0.00044,2,,0.867566,,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval15_step45_cooldown_for_k10,15,45,True,10.0,0.00073,11.0,0.00073,2,,0.867502,,3
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval15_step45_cooldown_for_k11,15,45,True,11.0,0.00073,12.0,0.00044,2,,0.867509,,4
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval15_step45,15,45,False,,0.0012,10.0,0.0012,3,2,0.867671,0.867502,3
24,3,2,1.0,1.0,run24_bs2000_N3_M2_G1_CG1_interval16_step48,16,48,False,,0.0012,11.0,0.00073,2,0,0.867498,0.867498,4
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval0_step0_cooldown_for_k-1,0,0,True,-1.0,0.2,1.75,0.082,2,,1.51726,,9
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval0_step0_cooldown_for_k0,0,0,True,0.0,0.2,1.5,0.093,2,,1.413044,,9
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval0_step0_cooldown_for_k1,0,0,True,1.0,0.2,2.25,0.063,2,,1.374617,,10
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval0_step0_cooldown_for_k2,0,0,True,2.0,0.2,2.75,0.049,2,,1.417309,,10
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval0_step0,0,0,False,,0.2,1.0,0.12,3,2,1.95851,1.374617,4
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval1_step3_cooldown_for_k0,1,3,True,0.0,0.063,2.25,0.063,2,,1.119847,,7
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval1_step3_cooldown_for_k1,1,3,True,1.0,0.063,2.25,0.063,2,,1.026809,,7
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval1_step3_cooldown_for_k2,1,3,True,2.0,0.063,3.25,0.038,2,,1.008218,,8
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval1_step3_cooldown_for_k3,1,3,True,3.0,0.063,4.25,0.023,2,,1.03521,,9
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval1_step3,1,3,False,,0.12,2.0,0.072,3,2,1.244581,1.008218,4
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval2_step6_cooldown_for_k1,2,6,True,1.0,0.038,3.25,0.038,2,,0.953344,,7
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval2_step6_cooldown_for_k2,2,6,True,2.0,0.038,4.25,0.023,2,,0.926008,,8
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval2_step6_cooldown_for_k3,2,6,True,3.0,0.038,4.25,0.023,2,,0.911054,,8
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval2_step6_cooldown_for_k4,2,6,True,4.0,0.038,5.25,0.014,2,,0.903715,,9
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval2_step6_cooldown_for_k5,2,6,True,5.0,0.038,4.5,0.02,2,,0.914721,,9
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval2_step6,2,6,False,,0.072,4.0,0.026,3,2,0.953229,0.903715,5
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval3_step9_cooldown_for_k3,3,9,True,3.0,0.014,5.25,0.014,2,,0.89467,,7
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval3_step9_cooldown_for_k4,3,9,True,4.0,0.014,5.25,0.014,2,,0.885722,,7
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval3_step9_cooldown_for_k5,3,9,True,5.0,0.014,6.25,0.0082,2,,0.883699,,8
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval3_step9_cooldown_for_k6,3,9,True,6.0,0.014,6.75,0.0064,2,,0.887791,,9
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval3_step9,3,9,False,,0.026,5.0,0.016,3,2,0.901449,0.883699,4
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval4_step12_cooldown_for_k4,4,12,True,4.0,0.0082,5.25,0.014,2,,0.882372,,8
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval4_step12_cooldown_for_k5,4,12,True,5.0,0.0082,7.25,0.0049,2,,0.877865,,8
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval4_step12_cooldown_for_k6,4,12,True,6.0,0.0082,7.25,0.0049,2,,0.876791,,8
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval4_step12_cooldown_for_k7,4,12,True,7.0,0.0082,6.75,0.0064,2,,0.876899,,7
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval4_step12,4,12,False,,0.016,6.0,0.0093,3,2,0.884107,0.876791,4
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval5_step15_cooldown_for_k5,5,15,True,5.0,0.0049,5.75,0.011,2,,0.874657,,8
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval5_step15_cooldown_for_k6,5,15,True,6.0,0.0049,7.25,0.0049,2,,0.873483,,7
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval5_step15_cooldown_for_k7,5,15,True,7.0,0.0049,8.25,0.003,2,,0.873408,,8
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval5_step15_cooldown_for_k8,5,15,True,8.0,0.0049,7.75,0.0038,2,,0.873464,,7
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval5_step15,5,15,False,,0.0093,7.0,0.0056,3,2,0.876626,0.873408,4
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval6_step18_cooldown_for_k6,6,18,True,6.0,0.003,8.25,0.003,2,,0.872098,,7
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval6_step18_cooldown_for_k7,6,18,True,7.0,0.003,7.75,0.0038,2,,0.871628,,7
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval6_step18_cooldown_for_k8,6,18,True,8.0,0.003,9.0,0.002,2,,0.871651,,8
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval6_step18,6,18,False,,0.0056,7.0,0.0056,3,2,0.874432,0.871628,3
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval7_step21_cooldown_for_k6,7,21,True,6.0,0.0038,7.0,0.0056,2,,0.870893,,8
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval7_step21_cooldown_for_k7,7,21,True,7.0,0.0038,8.0,0.0034,2,,0.870412,,7
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval7_step21_cooldown_for_k8,7,21,True,8.0,0.0038,9.0,0.002,2,,0.870275,,8
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval7_step21_cooldown_for_k9,7,21,True,9.0,0.0038,8.25,0.003,2,,0.870379,,7
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval7_step21,7,21,False,,0.0056,8.0,0.0034,3,2,0.871339,0.870275,4
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval8_step24_cooldown_for_k7,8,24,True,7.0,0.002,7.75,0.0038,2,,0.869617,,8
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval8_step24_cooldown_for_k8,8,24,True,8.0,0.002,9.0,0.002,2,,0.869433,,7
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval8_step24_cooldown_for_k9,8,24,True,9.0,0.002,10.0,0.0012,2,,0.86956,,8
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval8_step24,8,24,False,,0.0034,8.0,0.0034,3,2,0.870503,0.869433,3
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval9_step27_cooldown_for_k7,9,27,True,7.0,0.002,10.0,0.0012,2,,0.869257,,8
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval9_step27_cooldown_for_k8,9,27,True,8.0,0.002,8.75,0.0023,2,,0.868907,,7
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval9_step27_cooldown_for_k9,9,27,True,9.0,0.002,10.0,0.0012,2,,0.868924,,8
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval9_step27,9,27,False,,0.0034,8.0,0.0034,3,2,0.869944,0.868907,3
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval10_step30_cooldown_for_k7,10,30,True,7.0,0.0023,7.5,0.0043,2,,0.86885,,8
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval10_step30_cooldown_for_k8,10,30,True,8.0,0.0023,8.75,0.0023,2,,0.868575,,7
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval10_step30_cooldown_for_k9,10,30,True,9.0,0.0023,10.0,0.0012,2,,0.868497,,9
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval10_step30_cooldown_for_k10,10,30,True,10.0,0.0023,9.5,0.0016,2,,0.868577,,7
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval10_step30,10,30,False,,0.0034,9.0,0.002,3,2,0.868826,0.868497,4
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval11_step33_cooldown_for_k8,11,33,True,8.0,0.0012,8.75,0.0023,2,,0.868146,,8
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval11_step33_cooldown_for_k9,11,33,True,9.0,0.0012,10.0,0.0012,2,,0.868157,,7
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval11_step33_cooldown_for_k10,11,33,True,10.0,0.0012,11.0,0.00073,2,,0.868223,,8
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval11_step33_cooldown_for_k7,11,33,True,7.0,0.0012,10.0,0.0012,2,,0.868569,,7
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval11_step33,11,33,False,,0.002,8.0,0.0034,3,2,0.869066,0.868146,4
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval12_step36_cooldown_for_k7,12,36,True,7.0,0.0023,9.75,0.0014,2,,0.868222,,8
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval12_step36_cooldown_for_k8,12,36,True,8.0,0.0023,8.75,0.0023,2,,0.868025,,7
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval12_step36_cooldown_for_k9,12,36,True,9.0,0.0023,10.0,0.0012,2,,0.867884,,9
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval12_step36_cooldown_for_k10,12,36,True,10.0,0.0023,10.75,0.00082,2,,0.867941,,9
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval12_step36,12,36,False,,0.0034,9.0,0.002,3,2,0.868148,0.867884,4
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval13_step39_cooldown_for_k8,13,39,True,8.0,0.0012,11.0,0.00073,2,,0.867864,,8
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval13_step39_cooldown_for_k9,13,39,True,9.0,0.0012,10.0,0.0012,2,,0.867685,,7
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval13_step39_cooldown_for_k10,13,39,True,10.0,0.0012,11.0,0.00073,2,,0.867703,,8
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval13_step39,13,39,False,,0.002,9.0,0.002,3,2,0.868043,0.867685,3
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval14_step42_cooldown_for_k8,14,42,True,8.0,0.0012,11.0,0.00073,2,,0.867722,,8
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval14_step42_cooldown_for_k9,14,42,True,9.0,0.0012,9.75,0.0014,2,,0.867586,,7
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval14_step42_cooldown_for_k10,14,42,True,10.0,0.0012,11.0,0.00073,2,,0.867559,,8
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval14_step42_cooldown_for_k11,14,42,True,11.0,0.0012,11.75,0.00049,2,,0.867615,,9
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval14_step42,14,42,False,,0.002,10.0,0.0012,3,2,0.867694,0.867559,4
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval15_step45_cooldown_for_k9,15,45,True,9.0,0.00073,9.75,0.0014,2,,0.867469,,8
25,3,2,1.0,0.25,run25_bs2000_N3_M2_G1_CG0p25_interval15_step45_cooldown_for_k10,15,45,True,10.0,0.00073,11.0,0.00073,2,,0.867454,,7
